"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","SN51","SN51_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SN53","SN53_ATTRIBUTES","SN54","SN54_ATTRIBUTES","SN55","SN55_ATTRIBUTES","SX51","SX51_ATTRIBUTES","SX52","SX52_ATTRIBUTES","SX53","SX53_ATTRIBUTES","SX54","SX54_ATTRIBUTES","SX55","SX55_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00208706","2020-02-27","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   10",",,7,0800","   51",",,7,0800","  457",",,7,0800","  -72",",,7"," -144",",,7"," -133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-02-28","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    5",",,7,0800","   13",",,7,0800","  457",",,7,0800"," -106",",,7"," -150",",,7"," -128",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-02-29","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","  432",",,7,0800","  -61",",,7"," -211",",,7"," -189",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-03-01","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,H,0800","    0",",,H,0800","  432",",,H,0800","   33",",,H"," -189",",,H","  -44",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-03-02","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,H,0800","    0",",,H,0800","  406",",,H,0800","   89",",,H","  -50",",,H","  -22",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-03-03","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,H,0800","    0",",,H,0800","  406",",,H,0800","   39",",,H","  -50",",,H","  -22",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-03-04","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    3",",,H,0800","    8",",,H,0800","  406",",,H,0800","   28",",,H","  -44",",,H","  -39",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-03-05","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,H,0800","    0",",,H,0800","  406",",I,H,0800","   22",",,H","  -56",",,H","  -28",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-03-06","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","  183",",,H,0800","  191",",I,H,0800","  635",",I,H,0800","    0",",,H","  -94",",,H","  -94",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-03-07","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,H,0800","    0",",,H,0800","  610",",,H,0800","  -11",",,H"," -106",",,H","  -39",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-03-08","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,H,0800","    0",",,H,0800","  559",",,H,0800","  106",",,H","  -39",",,H","   22",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-03-09","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,H,0800","    0",",,H,0800","  483",",,H,0800","  161",",,H","    0",",,H","    0",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-03-10","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,H,0800","    0",",,H,0800","  457",",,H,0800","    0",",,H"," -133",",,H"," -128",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-03-11","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,H,0800","    0",",,H,0800","  457",",,H,0800","   61",",,H"," -128",",,H","   -6",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-03-12","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,H,0800","    0",",,H,0800","  406",",,H,0800","   83",",,H","   -6",",,H","   22",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-03-13","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","  145",",,H,0800","   38",",,H,0800","  432",",,H,0800","   28",",,H","  -39",",,H","  -39",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-03-14","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,H,0800","    0",",,H,0800","  406",",,H,0800","  -22",",,H","  -78",",,H","  -78",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-03-15","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,H,0800","    0",",,H,0800","  406",",,H,0800","  -17",",,H"," -150",",,H"," -144",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-03-16","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    5",",,H,0800","   20",",,H,0800","  406",",,H,0800","   33",",,H"," -144",",,H","  -44",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-03-17","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    8",",,H,0800","   15",",,H,0800","  406",",,H,0800","   11",",,H","  -94",",,H","  -94",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-03-18","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,H,0800","    0",",,H,0800","  381",",,H,0800","   39",",,H","  -94",",,H","    0",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-03-19","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,H,0800","    0",",,H,0800","  381",",,H,0800","   61",",,H","    0",",,H","    6",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-03-20","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","  185",",,H,0800","   64",",,H,0800","  483",",,H,0800","   33",",,H","  -83",",,H","  -83",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-03-21","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   15",",,H,0800","   38",",,H,0800","  483",",,H,0800","  -78",",,H"," -228",",,H"," -222",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-03-22","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,H,0800","    0",",,H,0800","  457",",,H,0800","   -6",",,H"," -222",",,H"," -100",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-03-23","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    5",",,H,0800","   30",",,H,0800","  457",",,H,0800","   33",",,H"," -100",",,H","  -17",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-03-24","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,H,0800","    0",",,H,0800","  406",",,H,0800","   50",",,H","  -94",",,H","  -78",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-03-25","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,H,0800","    0",",,H,0800","  381",",,H,0800","   89",",,H","  -78",",,H","   44",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-03-26","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,H,0800","    0",",,H,0800","  356",",,H,0800","   61",",,H","  -22",",,H","  -17",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-03-27","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,H,0800","    0",",,H,0800","  330",",,H,0800","   72",",,H","  -50",",,H","  -39",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-03-28","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,H,0800","    0",",,H,0800","  305",",,H,0800","  100",",,H","  -39",",,H","   50",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-03-29","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","  160",",,H,0800","    0",",,H,0800","  254",",,H,0800","  100",",,H","   11",",,H","   17",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-03-30","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   61",",,H,0800","   20",",,H,0800","  254",",,H,0800","   28",",,H","  -11",",,H","   -6",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-03-31","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,H,0800","    0",",,H,0800","  203",",,H,0800","   61",",,H","  -44",",,H","  -11",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-04-01","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,H,0800","    0",",,H,0800","  178",",,H,0800","   61",",,H","  -44",",,H","  -11",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-04-02","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,H,0800","    0",",,H,0800","  127",",,H,0800","  100",",,H","  -28",",,H","   -6",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-04-03","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,H,0800","    0",",,H,0800","  102",",,H,0800","  144",",,H","   -6",",,H","   61",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-04-04","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   56",",,H,0800","   28",",,H,0800","   76",",,H,0800","  144",",,H","  -50",",,H","  -50",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-04-05","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,H,0800","    0",",,H,0800","   51",",,H,0800","   44",",,H","  -94",",,H","  -72",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-04-06","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,H,0800","    0",",,H,0800","   25",",,H,0800","  117",",,H","  -72",",,H","   61",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-04-07","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   18",",,H,0800","    0",",,H,0800","    0",",,H,0800","   94",",,H","   28",",,H","   39",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-04-08","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   48",",,H,0800","    0",",,H,0800","    0",",,H,0800","  111",",,H","   -6",",,H","   56",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-04-09","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   23",",,H,0800","   43",",,H,0800","   51",",,H,0800","  128",",,H","  -22",",,H","  -17",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-04-10","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   41",",,H,0800","   74",",,H,0800","   51",",,H,0800","   17",",,H","  -44",",,H","  -33",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-04-11","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","   33",",,H","  -33",",,H","  -22",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-04-12","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  128",",,H","  -22",",,H","    6",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-04-13","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","  269",",,H,0800","  330",",,H,0800","  254",",,H,0800","   33",",,H","  -33",",,H","  -28",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-04-14","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    8",",,H,0800","    5",",,H,0800","  203",",,H,0800","  -11",",,H"," -167",",,H","  -78",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-04-15","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,H,0800","    3",",,H,0800","  152",",,H,0800","  -17",",,H"," -161",",,H"," -106",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-04-16","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    3",",,H,0800","    5",",,H,0800","  127",",,H,0800","    0",",,H"," -139",",,H","  -56",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-04-17","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,H,0800","    0",",,H,0800","   76",",,H,0800","   44",",,H","  -83",",,H","  -44",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-04-18","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,H,0800","    0",",,H,0800","   25",",,H,0800","   67",",,H","  -44",",,H","   56",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-04-19","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   28",",,H,0800","   28",",,H,0800","   25",",,H,0800","  122",",,H","  -28",",,H","  -17",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-04-20","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    3",",,H,0800","    0",",,H,0800","    0",",,H,0800","   44",",,H","  -28",",,H","   28",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-04-21","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   10",",,H,0800","   28",",,H,0800","   25",",,H,0800","   78",",,H","  -78",",,H","  -72",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-04-22","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    5",",,H,0800","    0",",,H,0800","    0",",,H,0800","   78",",,H","  -89",",,H","  -33",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-04-23","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    8",",,H,0800","   13",",,H,0800","    0",",,H,0800","   22",",,H","  -39",",,H","   11",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-04-24","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  111",",,H","  -28",",,H","   28",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-04-25","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  150",",,H","  -11",",,H","   78",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-04-26","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  156",",,H","  -39",",,H","   50",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-04-27","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  150",",,H","   33",",,H","   72",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-04-28","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   61",",,H,0800","    0",",,H,0800","    0",",,H,0800","   83",",,H","    6",",,H","   56",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-04-29","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","  315",",,H,0800","    0",",,H,0800","    0",",,H,0800","   83",",,H","   44",",,H","   50",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-04-30","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   13",",,H,0800","    0",",,H,0800","    0",",,H,0800","   67",",,H","    0",",,H","   22",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-05-01","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  144",",,H","   -6",",,H","   89",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-05-02","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   30",",,H,0800","    0",",,H,0800","    0",",,H,0800","  206",",,H","   67",",,H","   94",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-05-03","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  211",",,H","   44",",,H","   56",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-05-04","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    5",",,H,0800","    3",",,H,0800","    0",",,H,0800","   72",",,H","   -6",",,H","   -6",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-05-05","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","   89",",,H","  -39",",,H","   28",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-05-06","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  128",",,H","  -28",",,H","   50",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-05-07","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  156",",,H","  -33",",,H","   17",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-05-08","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   23",",,H,0800","   38",",,H,0800","   51",",,H,0800","   78",",,H","  -72",",,H","  -56",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-05-09","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","   33",",,H","  -67",",,H","   33",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-05-10","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  106",",,H","   -6",",,H","    0",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-05-11","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","   44",",,H","  -39",",,H","   11",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-05-12","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","   72",",,H","  -61",",,H","   17",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-05-14","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","  104",",,H,0800","    0",",,H,0800","    0",",,H,0800","  150",",,H","   39",",,H","   61",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-05-15","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  139",",,H","   50",",,H","   78",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-05-16","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  150",",,H","    6",",,H","   61",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-05-17","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  183",",,H","   61",",,H","  117",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-05-18","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  139",",,H","   50",",,H","   56",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-05-19","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  172",",,H","   56",",,H","  128",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-05-20","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  244",",,H","   67",",,H","  111",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-05-21","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  267",",,H","   78",",,H","  122",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-05-22","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  267",",,H","  122",",,H","  178",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-05-23","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  250",",,H","  122",",,H","  189",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-05-24","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  233",",,H","  128",",,H","  150",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-05-25","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  272",",,H","  150",",,H","  189",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-05-26","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","  168",",,H,0800","    0",",,H,0800","    0",",,H,0800","  300",",,H","  172",",,H","  189",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-05-27","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   10",",,H,0800","    0",",,H,0800","    0",",,H,0800","  294",",,H","  178",",,H","  200",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-05-28","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    3",",,H,0800","    0",",,H,0800","    0",",,H,0800","  278",",,H","  156",",,H","  167",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-05-29","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  206",",,H","   61",",,H","  100",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-05-30","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   10",",,H,0800","    0",",,H,0800","    0",",,H,0800","  150",",,H","   72",",,H","   72",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-05-31","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  122",",,H","   17",",,H","   78",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-06-01","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  211",",,H","   67",",,H","  139",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-06-02","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","  114",",,H,0800","    0",",,H,0800","    0",",,H,0800","  217",",,H","  139",",,H","  206",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-06-03","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  294",",,H","  100",",,H","  144",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-06-04","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  267",",,H","  100",",,H","  144",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
